id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
chi.086834356,9.412121212121212,61.51500459136823,23.202312138728324,35.56022586788733,213.5664739884393,5899.193558087474,2.4,['unknown'],['unknown']
chi.086868410,10.80902777777778,12.397557388117283,26.80246913580247,93.1399939033684,268.179012345679,12075.850670629476,4.7,['unknown'],['zoology']
chi.086202240,5.538461538461538,11.056213017751478,20.92452830188679,65.46600213599145,165.73584905660377,7192.986828052687,1.7358490566037736,['unknown'],['unknown']
chi.26591726,5.705263157894737,4.228919667590027,18.62244897959184,27.27582257392753,153.14285714285714,2332.244897959184,3.0,['unknown'],['unknown']
chi.086834615,10.261538461538462,14.285443786982247,25.0354609929078,75.11221769528696,209.15248226950357,7621.781713696494,1.1,['unknown'],['unknown']
uiuo.ark:/13960/t17m0xg0w,8.848993288590604,11.235586234854289,27.6,66.33333333333333,171.75,1421.5608333333332,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t1gj02d04,10.275862068965518,11.992865636147444,30.65986394557823,19.76866120597899,227.47278911564624,1502.4329330371606,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t1tf0fz0x,6.404040404040404,8.032037547189065,23.857142857142858,19.464641670621734,168.01993355481727,1304.21222723811,2.5,['unknown'],['unknown']
uiuo.ark:/13960/t78s5br6x,11.30564784053156,17.501263782960454,31.594059405940595,74.57778649152041,248.94389438943892,1861.7823307083183,2.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t7mp5q06p,4.809375,3.329287109375,24.065217391304348,11.669659735349716,148.50931677018633,672.852397669843,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t7mp5mt66,7.350364963503649,9.18381373541478,26.655797101449277,125.39964030665828,189.08695652173915,1450.514177693762,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t5w66vw4h,7.683076923076923,9.084175147928994,26.786585365853657,35.54591760856633,219.1128048780488,3005.575689693635,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t5h99ss05,10.454277286135694,17.06206872547228,27.843657817109143,29.1761470923504,205.52802359882008,2183.871633556965,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t5v69sj03,9.275316455696204,13.870403380868453,27.98753894080997,31.177414815461805,198.64797507788165,2070.09726225483,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t7zk61690,9.301020408163266,38.81244793835901,26.228426395939085,66.43005488417636,188.73604060913704,3715.5039295008887,3.8,['unknown'],['unknown']
uiuo.ark:/13960/t9n30fn3j,11.383275261324044,16.772960701234688,32.30103806228374,34.20349373211527,300.71626297577853,4321.490427557142,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t99603532,9.545762711864407,18.55977018098248,25.648829431438127,24.943568863882952,186.1772575250836,1480.473596492209,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t9n30823v,6.990196078431373,10.689446366782008,26.12621359223301,16.93876268576994,199.81877022653725,1277.8247609472044,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t55d9dw78,9.169741697416974,12.126169305973503,27.28676470588235,22.41776600346021,182.9705882352941,1579.9329584775087,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t55d96d7h,7.885448916408668,10.5720173681335,28.403076923076924,22.142144378698223,202.10461538461536,1558.8013633136093,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t5w66sg3t,4.959595959595959,4.590960106111622,24.74086378737541,15.806602576130508,178.06976744186048,1064.270880012362,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t5w66sx3n,5.79245283018868,5.24623234840394,23.72670807453416,22.2482928899348,175.98447204968943,1826.64882720574,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t56d6dh3k,8.186495176848874,9.328563600459054,25.663492063492065,16.597873519778283,163.97142857142856,970.0087074829931,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t5j96j43c,8.329457364341085,100.2519229613605,24.98467432950192,77.73156589010732,161.81226053639847,3206.673566154344,3.0,['fiction'],['unknown']
uiuo.ark:/13960/t56d64834,12.518072289156626,16.189432428509217,30.34523809523809,26.22604875283447,226.3392857142857,2103.438456632653,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t78s51318,6.102893890675241,5.056936963017338,20.33333333333333,15.136507936507936,141.13015873015874,1157.713217435122,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t7zk5xw1g,10.40133779264214,14.8824062370667,25.700996677740864,30.64813854151721,178.02325581395348,1059.291817971104,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t7mp5pf1p,10.17622950819672,33.94025463585058,26.399193548387096,32.505967091571286,193.33870967741936,1798.7078563995835,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t3zs39k54,8.28896103896104,13.367800219261255,23.714285714285715,14.158627087198516,167.6525974025974,863.3306101366165,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t3223j250,13.661354581673306,29.84946270694116,31.115079365079364,34.03040753338373,262.97222222222223,2825.019069664903,2.5,['fiction'],['unknown']
uiuo.ark:/13960/t3zs3cp59,14.762987012987011,23.09642224658458,29.76051779935275,20.80348969952137,249.2168284789644,1916.11156146249,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t3223dx5j,11.68259385665529,30.373656070542463,28.97627118644068,39.5011318586613,236.31525423728812,3259.239597816719,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t17m0vn7p,6.079470198675497,7.218850050436383,25.13815789473684,17.61907029085873,183.35526315789477,1447.9198407202214,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t1tf09v79,9.12280701754386,90.1369652200677,26.02046783625731,221.2715108922404,191.91520467836256,18231.679944256342,2.9,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t1tf0gc73,13.842105263157896,18.04085872576177,33.02272727272727,30.593639315230227,240.51623376623377,2351.0614247765225,1.5,['unknown'],['unknown']
uiuo.ark:/13960/t16m3n88k,16.83606557377049,121.32394517602796,34.6525974025974,323.01242831843484,228.43506493506493,5797.596432787992,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t1jh3tm86,8.357377049180329,21.009986562751948,24.61688311688312,28.112961713611067,175.98376623376623,2488.2302559453533,2.6,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t70v94r3q,8.835734870317003,16.235264805786944,25.38681948424069,18.71283486999286,200.97994269340973,1796.5067610282345,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t7pn9qz3k,7.474178403755869,8.333840287420927,20.43778801843318,17.6286181486122,143.2811059907834,932.7458642145724,1.3,['unknown'],['unknown']
